iter	Logloss
274	0.1305575624
275	0.1305232486
276	0.1304994208
277	0.1304780067
278	0.1304587246
279	0.1304462859
280	0.1303820862
281	0.1303517241
282	0.1302891356
283	0.1302035142
284	0.1301296321
285	0.130101711
286	0.1300811078
287	0.1300660583
288	0.1299793363
289	0.1299428813
290	0.1299130784
291	0.1298901482
292	0.1298645035
293	0.1298477914
294	0.1298347916
295	0.129810514
296	0.1297826948
297	0.1297715866
298	0.1297485681
299	0.1297200224
300	0.1296997851
301	0.1296761312
302	0.1296475817
303	0.1296345984
304	0.1296184768
305	0.129609627
306	0.1295851123
307	0.1295640939
308	0.1295558803
309	0.1295357673
310	0.1295245792
311	0.1295080909
312	0.129480153
313	0.1294642859
314	0.1294380283
315	0.1294223701
316	0.1294095267
317	0.1293825321
318	0.1293551042
319	0.129344937
320	0.1293274781
321	0.1293099549
322	0.1293024253
323	0.1292834963
324	0.1292539893
325	0.1292294499
326	0.1292081405
327	0.1291881308
328	0.1291693096
329	0.1291555068
330	0.1291382668
331	0.1291225817
332	0.1291193386
333	0.129096504
334	0.1290744465
335	0.1290457829
336	0.1290271494
337	0.1290137658
338	0.1289843116
339	0.1289674636
340	0.1289458991
341	0.1289330465
342	0.1289182351
343	0.128895954
344	0.1288792803
345	0.1288545749
346	0.1288372136
347	0.128812673
348	0.1287918299
349	0.128774029
350	0.1287618039
351	0.1287126072
352	0.1286751404
353	0.128663319
354	0.1286516256
355	0.1285941541
356	0.1285527903
357	0.1285318407
358	0.1285119416
359	0.1284806985
360	0.1284580797
361	0.1284344687
362	0.1284211279
363	0.1283515255
364	0.1283369781
365	0.1283084744
366	0.1282199184
367	0.1282018691
368	0.1281854677
369	0.1281716295
370	0.1281577895
371	0.1281271103
372	0.128105704
373	0.1280843884
374	0.128067748
375	0.1280389329
376	0.1280135121
377	0.1279957499
378	0.127983286
379	0.1279542706
380	0.1279362331
381	0.1279083026
382	0.1278705543
383	0.1278391094
384	0.1278076731
385	0.1277833958
386	0.1277574952
387	0.1277311948
388	0.1277049016
389	0.1276838314
390	0.1276633249
391	0.127651108
392	0.1276285988
393	0.1276120836
394	0.1275990116
395	0.1275733083
396	0.1275576078
397	0.1275369406
398	0.1275166762
399	0.1275028887
400	0.1274842438
401	0.1274525529
402	0.1274433425
403	0.1274307641
404	0.1274266181
405	0.12740773
406	0.1273916919
407	0.1273708606
408	0.127344756
409	0.1273196601
410	0.1273011257
411	0.127285614
412	0.1272659821
413	0.1272422347
414	0.1272216065
415	0.127207777
416	0.1271778248
417	0.1271594885
418	0.1271468278
419	0.127129978
420	0.1271089579
421	0.1270933323
422	0.1270739767
423	0.1270519071
424	0.1270406156
425	0.1270243494
426	0.1270024618
427	0.1269787762
428	0.1269488241
429	0.1269203881
430	0.1269039644
431	0.1268732449
432	0.126842818
433	0.1268278073
434	0.126804101
435	0.1267868093
436	0.1267672473
437	0.1267535361
438	0.1267378039
439	0.1267227836
440	0.1267063175
441	0.1266845976
442	0.1266652504
443	0.1266404771
444	0.1266129439
445	0.1265894021
446	0.1265649726
447	0.1265493789
448	0.1265252678
449	0.1265029704
450	0.1264894469
451	0.1264809439
452	0.1264435128
453	0.1264218138
454	0.1264012734
455	0.1263806683
456	0.1263601254
457	0.1263413331
458	0.126332859
459	0.126313896
460	0.1262945635
461	0.1262723664
462	0.1262516809
463	0.1262450797
464	0.1262160668
465	0.1261981678
466	0.1261827874
467	0.126155379
468	0.1261437795
469	0.1261287054
470	0.1261015187
471	0.1260850863
472	0.1260701307
473	0.1260557483
474	0.1260355329
475	0.1260103379
476	0.1259855467
477	0.1259616624
478	0.1259569662
479	0.1259386623
480	0.1259102135
481	0.125895425
482	0.1258724524
483	0.1258415626
484	0.125826532
485	0.1258044233
486	0.125784523
487	0.1257643366
488	0.1257340661
489	0.1257220986
490	0.1256889153
491	0.1256805838
492	0.1256365592
493	0.1256182201
494	0.1255901281
495	0.1255677724
496	0.1255576071
497	0.1255333085
498	0.1255177968
499	0.1255000757
