id,message
30278.opus,972ЬИА
30279.opus,НИ7А
30280.opus,077АДЩШ
30281.opus,68167ЮА
30282.opus,Ь0#0Л
30283.opus,Ь9Б5ЗГ
30284.opus,ХЩЮЮЩШ
30285.opus,Ъ8450
30286.opus,#79ЛВЮ
30287.opus,ЬЧ2 Д1ЗЮ
30288.opus,09799
30289.opus,8826Ч2
30290.opus,#0ЖА02А 
30291.opus,ЬЫ6Н4Ш4Ь
30292.opus,Е7З1Д2Ь
30293.opus,9ЮГ 4
30294.opus,3ЖЛЪ 5
30295.opus,78Х6Я
30296.opus,НЛ18Ъ 6Г
30297.opus,ОШЛ7АНЮ 2
30298.opus,49ЭРАЩР
30299.opus,Р 3Э5Ш5ХЪУ
30300.opus,6ЩИ76 76
30301.opus,Н281СЦЙ
30302.opus,03#771
30303.opus,О27ЯХЗ7
30304.opus,7ЙХП2ЫВ
30305.opus,НАЩ0Щ6
30306.opus,Н47КЧЛЧ
30307.opus,Щ7ЫКЩ7Г
30308.opus,8 МЬВ7П2
30309.opus,А9Й1КС
30310.opus,ТШДТ8ЗЛ
30311.opus,6АСЭ9ЯШЧГ
30312.opus,ЩОИПЮ9Щ
30313.opus,ЦЭ9 7И8
30314.opus,З6Ь00ХОШ
30315.opus,79ДАЩ6Ъ
30316.opus,З0ЬН 5Т
30317.opus,ХВЩН 6Ь
30318.opus,5ЗЯБЮЯ6
30319.opus,9ЗЩГ1ЬЗ
30320.opus,ЗЛ76Ж
30321.opus,0Ч6Щ#9
30322.opus,ФХ Ч3ПЮЬ
30323.opus,Ц6Ъ82Б0
30324.opus,50ФИЬР7
30325.opus,З04СВТ6
30326.opus,ГЛЖДЧРФЩЯ
30327.opus,САЧЫ 2Л
30328.opus,Л ЩХЩКБ Ш
30329.opus,А0З7#
30330.opus,4ТЦСЗЧЗ5Я
30331.opus,ЫЬЬЛ ЙО
30332.opus,2ДЦЯШШЗ7
30333.opus,Н125ЧША7
30334.opus,Й0061ВЖГ3
30335.opus,89РЯЖЫ75
30336.opus,РБ 9ЙЧШ
30337.opus,4Щ4Щ0
30338.opus,Ь4 7 Ц Ю
30339.opus,ЮЯ КО1
30340.opus,ЪЦСЦ724ТЦА
30341.opus,3Ч А#ПЭ7Ф
30342.opus,ЕХЙ9 1
30343.opus,ЗЗИЩ06Х
30344.opus,ЬЫШ6ЯК6
30345.opus,ЖЧРЗК#4
30346.opus,ДБ7ЮЪ0
30347.opus,50ДЗШ63
30348.opus,1А7ЬЧ 5
30349.opus,ЖЦ58Э Щ7
30350.opus,Й6Ж Е77
30351.opus,3Ы2ФЖ
30352.opus,Л7Э СЬ Л
30353.opus,Й 2ТД5ЧЭ
30354.opus,7ЧВ9П
30355.opus,Ж7ЫЧ7А
30356.opus,97Ю3З З
30357.opus,Т0З5 5ШР
30358.opus,Л Ф3ЧЮДЗП
30359.opus,Н 8О 260#ДЭ
30360.opus,ЗКЛ38ИТ 
30361.opus,Н 9
30362.opus,Щ06Т 1Д
30363.opus,ЮЗЭ9Р ХЧ
30364.opus,12Э218
30365.opus,1А8ЗЗ
30366.opus,Н А4 180
30367.opus,78Ш 74
30368.opus,Г Б3 8ЪЭ
30369.opus,08Я0ЮГ4М
30370.opus,Д2 8ЧЬЗ7
30371.opus,3 7Л709
30372.opus,52Х#8
30373.opus,ЬТЬ9К0
30374.opus,6 ЖЯЮ
30375.opus,Й# ЛЗЛЩЫА
30376.opus,19 7И6Й
30377.opus,5Й8ИА8
30378.opus,3Б2С 52Б
30379.opus,5ПЭО6Г
30380.opus,7ЭЭ6Ь 
30381.opus,8 807ПХ
30382.opus,7358ЮА8
30383.opus,З9ЬТЦ ЭП9А
30384.opus,ТЙ6707
30385.opus,Ф17Ч2
30386.opus,57526
30387.opus,В2Х2ДЮЗ6
30388.opus,5ЩТЬД1АИ7Ж
30389.opus,78 9Ф Х74
30390.opus,6РЮ0БК0
30391.opus,Н7Я53КЩ7
30392.opus,ЦЪ08 #
30393.opus,5 0К8Ш
30394.opus,З РС0ЖЩ0
30395.opus,Л51Ж#Щ2
30396.opus,0Э#4#Х
30397.opus,ЗЧЪ65ЦВ
30398.opus,ЩХАЧЖФЗЧ
30399.opus,15ГЪЕЮГ5
30400.opus,#ШЩ2
30401.opus,М6#ДС2ШСФ8
30402.opus,77ЗЗ
30403.opus,ГБ2ДЬЗ8ЛР
30404.opus,05Г7ГДЛ2Ф
30405.opus,1Н6ЧВ7Ш
30406.opus,АЯХ0А Г
30407.opus,79ЪЛ0
30408.opus,555Ф4З75Т
30409.opus,ЗЛИЦШ0Ш
30410.opus,ЗЭ8ЕЧ0ЩТ
30411.opus,1А6 6 0
30412.opus,ЮГИЧ Л7ИЦ
30413.opus,1ШПЛЮ
30414.opus,Й5ШЯИЦ1
30415.opus,ШХДХВ00Т8
30416.opus,ОБЭВЯ#40
30417.opus,#ЩШЭ ЯО6
30418.opus,Л7ГЯЩЖДЖУ#
30419.opus,З3ЖН6Щ
30420.opus,54В#4ДЗ3
30421.opus,Л80РС0УТ
30422.opus,ГБТ6Ъ1Ь#
30423.opus,5Щ7З
30424.opus,АМ5Ы9В
30425.opus,0ЗЯ235В
30426.opus,Х5Ъ4 0 М
30427.opus,ЗЯ4ДЖЪ ЖБ
30428.opus,7ШЧЪ7ЩИ
30429.opus,0ВЩЦИП2
30430.opus,Ъ8АГЧЗ Ь
30431.opus,50ВХЧ
30432.opus,Щ746ДА6ЖЗ
30433.opus,В0ЬН В03СП3
30434.opus,78ФЛИЩ8
30435.opus,06СЬЛФАЦ
30436.opus,1ИЧХПЩО62А
30437.opus,НЧЪЪД
30438.opus,Л6БЖЦШ5
30439.opus,АЫЩЗЛЩ5Г
30440.opus,0Г ЗЖ98 Ч
30441.opus,0ЩИЧВТГ Э
30442.opus,0ИЛ4746Э
30443.opus,853 39 58
30444.opus,3И08 Е73
30445.opus,АК 94ЮЩ
30446.opus,7ПЭП759
30447.opus,З0ЯЙД
30448.opus,ЗЭЖЖ9ХЩ
30449.opus,5ЯХ7
30450.opus,5 92Ъ
30451.opus,ЩНЦФ9Р#Ш
30452.opus,ЧТ#5ЮШЮ
30453.opus,6697ЧШ
30454.opus,ЗА ЬА60Ч
30455.opus,48Щ9СЧ
30456.opus,Н8Ш7Я37
30457.opus,Г3ФЮ6ЪЯ Ч
30458.opus,Щ6Ю5Й
30459.opus,573579
30460.opus,И5ЭЛЗ5З5
30461.opus,Л7Е5#К
30462.opus,0У1
30463.opus,9Э53Ю7 0З
30464.opus,Й 25ШЯЫ7
30465.opus,9ЦП29О0
30466.opus,88ВЗЛЫЗ
30467.opus,820 ШТШ
30468.opus,1ЩТ Ш
30469.opus,ДЩМ8Ч2ВЯ
30470.opus,ЗЪ3Г Р1Б9
30471.opus,А8Ъ 3ЭЮ
30472.opus,5ЧД6А7И6
30473.opus,4Я5 Т8Я
30474.opus,7Щ80 А
30475.opus,1Ф32ТЦ 
30476.opus,ЗЧ#ЖН9И0
30477.opus,Л00ЩЬ4
30478.opus,1ЕФ 8ЮБЩ
30479.opus,ЗО5Й20
30480.opus,0БЗУЧЭЙ6З
30481.opus,Л 0 765
30482.opus,Т88ЧИС9Э
30483.opus,8АЬЗ 6З
30484.opus,8ША8ЕЭАР
30485.opus,80ЪХ93
30486.opus,8257
30487.opus,З5Щ7 ЦЭУ
30488.opus,Н 52Ф5С
30489.opus,8ТБ72 З7Ш
30490.opus,Х0ЪЗЧЯ0
30491.opus,2ГФ3ЧЙИ36К
30492.opus,РГЗ Я87К
30493.opus,ТКЮ772
30494.opus,РЭЭ65 6ШДХ
30495.opus,Т# 56
30496.opus,4ФЪЗ0КС
30497.opus,АГС 7Р2Т3
30498.opus,ЬАБ511
30499.opus,162ЛД 15Я
30500.opus,С6ЯЛ07
30501.opus,О658Ъ5
30502.opus,36ОРЧАО
30503.opus,75МБЯЬ
30504.opus,ОУБ 8В9Ъ
30505.opus,2ЗЧ2Я 7Ю
30506.opus,9Ы2ХДЮВ
30507.opus,ЮЭ5С4
30508.opus,З92АЯЮ
30509.opus,59ЧК 4Ю2
30510.opus,ЗН9 З1ТЩЬМ
30511.opus,7ЖАЕ6
30512.opus,ДЭУ9810
30513.opus,ЕЧСЧГ6АЧ
30514.opus,4 4ТЭЮШ9
30515.opus,#Я Э957
30516.opus,7793 В
30517.opus,82 ЧЧЮИ
30518.opus,4ЪЧЯЩИЕЩ
30519.opus,ЩФЩ56 ВЬ
30520.opus,РИБ2952
30521.opus,8ФЖ0Ж Л46
30522.opus,Ь5ИЬШ75
30523.opus,ОЦБ#0Щ2
30524.opus,1Б0ЧЭ5Ш6
30525.opus,Н72ФХ #Й
30526.opus,УЬ6Я6ЩЬ6
30527.opus,СЭФ5 ЧК 9
30528.opus,ЗУЬЩИ9ГК
30529.opus,4АДС02924
30530.opus,6058ГЗФ
30531.opus,17Ж 4ЗГУ
30532.opus,ЬЧГС1 КЧЪ
30533.opus,2Ш7Э6Г5АО
30534.opus,54 Л8 5
30535.opus,З609Э6
30536.opus,5ХЩ6ГЕ5 2Х
30537.opus,ЗЮС67Я54К
30538.opus,Р ГШСШ2Б
30539.opus,РЭХФ3ЮЫ
30540.opus,8ЯЗ9Щ5Я
30541.opus,81Ч#3МЕ 7
30542.opus,2ШС3 63ХФ
30543.opus,9ФЪР650#А
30544.opus,Л8ЗШ7ВШ
30545.opus,ЗЮ М34 2
30546.opus,ТШЩТГ852
30547.opus,ТЗ8 0
30548.opus,Д8Ш0И9З
30549.opus,Н7 #
30550.opus,ЗКВИЦ7Ю
30551.opus,1А0#У
30552.opus,Ц4М2 0 Я
30553.opus,620Э
30554.opus,ЕХ0ФЪ
30555.opus,АЗЛ076Ц
30556.opus,ЙМЧ3Л8Х
30557.opus,ЕШ АПЬ
30558.opus,И#507
30559.opus,0Х63Т940
30560.opus,88Л3 Ь 
30561.opus,8Щ7ЮЧЩЯ
30562.opus,ФА636АЬ
30563.opus,ЧЪ0Н6Ч
30564.opus,НМ7РЛ0Щ9Я
30565.opus,НВЩИ34Я41
30566.opus,ИШ ЗИШД6Г
30567.opus,ГЬ4ГК649
30568.opus,8 7 09
30569.opus,18Э9ФП
30570.opus,Т9ЭЮ625З
30571.opus,Н Й4Х А
30572.opus,0ЫЖ 37
30573.opus,83Г22Х4
30574.opus,МВЩ7ЬБ#7
30575.opus,Н97Ь67ЩТ
30576.opus,ОИХРУМС2Х8Й
30577.opus,85Ц ГКО
30578.opus,9ЮЗХЕЭЛ
30579.opus,АЛЮ50Л1 Ю
30580.opus,53В Ъ4
30581.opus,Й4ЮИ3ЫЮБЗ
30582.opus,4АБЪЗЗ6
30583.opus,#Ы 59 73
30584.opus,5Э9ЩТ Э
30585.opus,5 6Ь 8
30586.opus,Ч ЯА858
30587.opus,Н6А0ЖЧ
30588.opus,АЪ437
30589.opus,АШ07РЧ
30590.opus,АЕ3ГИ Я7Г
30591.opus,АЩ8ШЙ
30592.opus,27И927Ч
30593.opus,775Ч6РФЫ
30594.opus,О И ЖЮС31
30595.opus,А0И 7ХЬ6
30596.opus,РБП5ЭЗАТ
30597.opus,77З 9Ж
30598.opus,ЙШВЩЗЮМ0
30599.opus,ЛЧИЙ5Р0А
30600.opus,З1Б#4Ч
30601.opus,85#ГШЭ
30602.opus,15ЩИЗЭ
30603.opus,ДЫ7З7 ХЫГ
30604.opus,ОИЮ64Т4Л
30605.opus,4ЗВКИС6З6
30606.opus,Н 5Ю7АЩАЬ
30607.opus,О66ПИЬ 7Х
30608.opus,17ЬТ Й ЗБ
30609.opus,ОЮЩЮ37Ю
30610.opus,А7 5З90
30611.opus,МК78ЛЧЩО
30612.opus,5ЮОКЩ95
30613.opus,5ПХК
30614.opus,8ХЩТЕ0АЯ
30615.opus,7 74ЗЯЧ
30616.opus,5Ю7ЛШ 52
30617.opus,Ш5КДРЛ8Ф3
30618.opus,Й6Щ2ЬА6
30619.opus,8М9 СЧЖ8Ю
30620.opus,1И5Ч7ФК
30621.opus,00ЩЛ5ГЛА
30622.opus,З8Щ98К7
30623.opus,Л2Щ506
30624.opus,ЛЭИ82Х1
30625.opus,ХЧБ Ч29
30626.opus,4Ж680ХЮ
30627.opus,539 СК6Л
30628.opus,ЩЯА63
30629.opus,Н8ЮЯ#Я
30630.opus,4И837ИШЧ
30631.opus,ЛЧШАО7ЭЛ
30632.opus,Ь7ЗЯ 33
30633.opus,ФМЬБЖ579
30634.opus,ЦИЫЗ 
30635.opus,543Т3УЗШ Й
30636.opus,НЧ3ГЕ2ХШ
30637.opus,ЗС5Ш В06
30638.opus,Т0 8ЛКТ
30639.opus,5Г93Ш
30640.opus,Н5Ш #6 #
30641.opus,14 050
30642.opus,ЗЖДЭ ГФ
30643.opus,834ЫГ3К8
30644.opus,7 9ХЖ27Х
30645.opus,ЩЩ0БГС3 В
30646.opus,З50К626
30647.opus,МЩ9ЮИ7К9
30648.opus,4ИКТЧЛ2ФИЧ
30649.opus,89ЛЗ6
30650.opus,9Г5И7З 63
30651.opus,АБАД80В
30652.opus,3З7ЧВ50
30653.opus,7Щ 0
30654.opus,7ТБА09ЪЗ
30655.opus,ПШГ8Ж8Ю
30656.opus,Щ6 6 Ш
30657.opus,#Щ80Р
30658.opus,НШЯ9#7
30659.opus,ЧА7ХМ56К5
30660.opus,1 ТШ 4 3А
30661.opus,57Щ6 86
30662.opus,ДЗУ 7 80
30663.opus,З5070 Р#
30664.opus,1#ОЪ3К
30665.opus,ДГ37И0ЬЗ
30666.opus,АТЫ7 ЗЧХ4
30667.opus,Р Ф2ТМЧ9
30668.opus,Д Щ777ЧСЭ
30669.opus,922Б2ЧЭ
30670.opus,ЗХЙ5ПСА9
30671.opus,З29207
30672.opus,5С 7ЯТШ3
30673.opus,З6В0ТИ
30674.opus,Н ЩЬ# З66
30675.opus,50#75ЗСК7
30676.opus,6 ЙФ02ЕЪ
30677.opus,А4ЗХЬК7Ю0
30678.opus,5Г5Ш2 Ч
30679.opus,89ЯЬЖ97#
30680.opus,Е3ЭЧ
30681.opus,#СШ5ГЛ
30682.opus,0#НИ80
30683.opus,РЗ 472БШ
30684.opus,00ДЗ5ЭЙ#Х
30685.opus,19ГП55ЗВЦ
30686.opus,ДЛН МШ6Ю3
30687.opus,З4ТС402
30688.opus,Н7ЯЩА0Л
30689.opus,976263
30690.opus,ОЦ8Я2
30691.opus,ЩИАТ ЫЧГ
30692.opus,1ЫЩ7Ф5
30693.opus,ТЗЗЙ2К95
30694.opus,1Ф515ЛФ
30695.opus,П07ЖА2
30696.opus,Н79ЯТПЭГ
30697.opus,1Л Ж7Ш6
30698.opus,06ЦЙЧ
30699.opus,07А0РЗБ93
30700.opus,ОЫ4 МГ1А
30701.opus,7ХЛЭЗ2Ы
30702.opus,Р79576
30703.opus,Д5ЩГЖЗ
30704.opus,4АВ0ХЙ63
30705.opus,1ЧХДПЗ75
30706.opus,4 СЗ78ЧЖ
30707.opus,8Ч9ФАЗ2
30708.opus,Ь1СЗ 7УД
30709.opus,Н7А9ЮС
30710.opus,Л1ТД О 0 Ъ
30711.opus,8Ы ЙЩ7Ю
30712.opus,РЛЭЭ324
30713.opus,46АЪ8Ы
30714.opus,4Т5Б 0
30715.opus,М0Щ3Ъ ИХ
30716.opus,Н Г0Т СШ7
30717.opus,Ф#ЯУ0М
30718.opus,8678
30719.opus,РМ0 4Ю
30720.opus,Л27Ч2Й Г
30721.opus,28ЬЪИО
30722.opus,7П74ЫФЪЭ
30723.opus,ТЩОД2К
30724.opus,Р7Э153
30725.opus,8ШР2#МЯЖТ
30726.opus,НИЗ2ЫЩИ75З
30727.opus,79 Ц8Ц8
30728.opus,Р35АЯБ7
30729.opus,Ф 8АЦБ
30730.opus,ДЧК7К
30731.opus,8ЯЧ 308
30732.opus,ТИ9ЧЪЯЙЪ
30733.opus,5Л925В
30734.opus,ЙХ4ЭЪДЖ
30735.opus,09ЮЖК7Щ7
30736.opus,82К М34ЕЯ
30737.opus,ЗЬНЧЭЧЗ18
30738.opus,Ю6ЯС781
30739.opus,Н# ЛЪЯЦ
30740.opus,ЩЮ714Ч2
30741.opus,8Х6Ч
30742.opus,ЛР1Ц1ИАЬА
30743.opus,5АР5 #Б47
30744.opus,597Ш
30745.opus,79ДЗЩЬЖ
30746.opus,АЧШК93Г
30747.opus,53Е З2Б
30748.opus,ФА П5#4 У1
30749.opus,Р0ЧЛ
30750.opus,745Я714
30751.opus,1ЖЭЮЯ
30752.opus,Н12РД5ГХ0
30753.opus,57Я85 #У
30754.opus,АЗАМУ 2 ЮХМК
30755.opus,773Б7 Г
30756.opus,7ЩЬ9Н3Ю
30757.opus,К50ШФ7
30758.opus,ЕЧ1Я8
30759.opus,4ЗМ6ДЗМ#ДЯ
30760.opus,ЗЩ А3ЮЕСА
30761.opus,О9ШНЪРУ72
30762.opus,46016Ь
30763.opus,Ц 7Щ7З92
30764.opus,9 2С2С30Щ
30765.opus,5#Ъ49
30766.opus,Г ЯЦЖ01З
30767.opus,ЗУХ#62М
30768.opus,8З3К0ЛА
30769.opus,0БС3#ЗСУ0
30770.opus,69ЙЧЖ6
30771.opus,58Р0Х2
30772.opus,7ЬТ4ЬХ17И8
30773.opus,009
30774.opus,Х#КШЗ1
30775.opus,З6ЗЭЩБЯ
30776.opus,8Ш5Г
30777.opus,А04ЧГ С7
30778.opus,ЗЗ997Я
30779.opus,З7400Ч
30780.opus,7596З6ЪЗ
30781.opus,822И3ОБЗ
30782.opus,1Б9ЧЖЗ7
30783.opus,1Ж#6ЪАН
30784.opus,0 77ЛЙЦ
30785.opus,42Г АЬ7А
30786.opus,5 ГЩНА935
30787.opus,5РВ85Х
30788.opus,8ЕЫ4З3З9
30789.opus,РП53#
30790.opus,776ХЗЛ
30791.opus,56У Ю6
30792.opus,66ЖШ6 В
30793.opus,Х5К9ЭЦЮ76
30794.opus,ЧЧ589БПС
30795.opus,17 Г #Д
30796.opus,58 Ч7Ч
30797.opus,ФЩ6К8Ч3Л
30798.opus,ЛФ0СЩЭ Т
30799.opus,Т0ЩЗЮМ6ТЩ8
30800.opus,4БШЖШ70
30801.opus,Я67Ч 2 8
30802.opus,403В68ЗР
30803.opus,РШ9ГШ
30804.opus,ЖРЭП29Ь
30805.opus,8ГЛ35Ш
30806.opus,7 720ИЮЩ
30807.opus,Х70 ЭЯ1
